Created,Title,Author,Content,Tags,length
7/10/2021,The Sufis,Idries Shah,"Sufism is believed by its followers to be the inner, secret teaching that is concealed within every religion; and because its bases are in every human mind already, Sufic development must inevitably find its expression everywhere",,229
7/10/2021,The Sufis,Idries Shah,"A Sufi was once asked why the Sufis use words in a special sense, possibly removed from their accustomed significance. His answer was: Rather ponder upon why the ordinary man suffers from the tyranny of words, immobilised by custom until they only serve as tools",,262
7/10/2021,The Sufis,Idries Shah,"The Sufis even established the principle, often to be accepted by Islamic courts of law, that seemingly irreverent statements made in a state of mystical ecstasy could not be taken at their face value for penal purposes. If a bush can say, I am Truth, said a famous Sufi, so can a man",,284
7/10/2021,The Sufis,Idries Shah,"The Sufic way of thinking is particularly appropriate in a world of mass communication, when every effort is directed toward making people believe that they want or need certain things; that they should believe certain things; that they should as a consequence do certain things that their manipulators want them to do",,318
7/10/2021,The Sufis,Idries Shah,"The perfected Sufi is great, exalted; he is sublime. Through love, work and harmony he has attained the highest degree of mastership. All secrets are open to him; and his whole being is imbued with magical effulgence. He is the Guide and the Traveller on the Way of infinite beauty, love, attainment, power, fulfilment; the Guardian of the Most Ancient Wisdom, the Trailblazer to the highest secrets; the beloved friend whose very being elevates us, bringing new meaning to the spirit of humanity",,496
7/10/2021,The Sufis,Idries Shah,"Islam itself was a matter of legal definition. What was a believer? At the minimum, a person who would repeat the phrase La-illaha-illa-Allah, Muhammad ar-Rasul-Allah — Nothing worshipped but the divinity, the Praised one the messenger of the worshipful — which is generally understood as, There is no God but Allah, and Muhammad is His Prophet. The unbeliever was a person who actively denied the words of this creed. Nobody could see into the heart; so belief could not be defined, only inferred",,497
7/10/2021,The Sufis,Idries Shah,"The travellers, said the Agha, are the ordinary people of the world. The linguist is the Sufi. People know that they want something, because there is an inner need existing in them. They may give it different names, but it is the same thing. Those who call it religion have different names for it, and even different ideas as to what it might be. Those who call it ambition try to find its scope in different ways. But it is only when a linguist appears, someone who knows what they really mean, that they can stop the struggling and get on with the eating of the grapes",,570
6/29/2021,East of Eden,John Steinbeck,Tom was arguing with greatness,,30
6/29/2021,East of Eden,John Steinbeck,He smiled at her as a man might smile at a memory,,49
6/29/2021,East of Eden,John Steinbeck,I always found in myself a dread of west and a love of east,,59
6/29/2021,East of Eden,John Steinbeck,"Gradually Faye did slip off to sleep. Kate sat beside the bed, studying her",,75
6/29/2021,East of Eden,John Steinbeck,"Do you know, I loved you better than anything in the world? I did. It was so strong that it took quite a killing",,112
6/29/2021,East of Eden,John Steinbeck,"Im free, Im free. I dont have to worry any more. Im free. Shes gone. Shes out of me. Oh, Christ Almighty, Im free!",,114
6/29/2021,East of Eden,John Steinbeck,"You mean the Chinese we saw? Mrs. Bacon was shocked. Adam smiled at her. She had frightened him at first, but now he was more comfortable. Lee raised the boys, and he has taken care of me, he said",,196
6/25/2021,Nomadland: Surviving America in the Twenty-First Century,Jessica Bruder,Everyone had a story,,20
6/25/2021,Nomadland: Surviving America in the Twenty-First Century,Jessica Bruder,"On April 28, she celebrated her AA birthday—twenty-four years clean and sober",,77
6/25/2021,Nomadland: Surviving America in the Twenty-First Century,Jessica Bruder,A Paradise Built in Hell: The Extraordinary Communities That Arise in Disaster,,78
6/25/2021,Nomadland: Surviving America in the Twenty-First Century,Jessica Bruder,"She had volunteered to lead the groups daily walks, which left at 8:30 each morning from the fire ring",,102
6/25/2021,Nomadland: Surviving America in the Twenty-First Century,Jessica Bruder,"After all, millions of Americans are wrestling with the impossibility of a traditional middle-class existence",,109
6/25/2021,Nomadland: Surviving America in the Twenty-First Century,Jessica Bruder,"traveling while black. That made me think: America makes it hard enough for people to live nomadically, regardless of race",,122
6/25/2021,Nomadland: Surviving America in the Twenty-First Century,Jessica Bruder,"Though the Stouts felt out of place at the rally, they quickly reconnected with a more welcoming tribe—one whose bonds had been forged by hard labor",,148
6/25/2021,Nomadland: Surviving America in the Twenty-First Century,Jessica Bruder,"How does a hardworking sixty-four-year-old woman end up without a house or a permanent place to stay, relying on unpredictable low-wage work to survive?",,152
6/25/2021,Nomadland: Surviving America in the Twenty-First Century,Jessica Bruder,Rather he aspired to create a wandering tribe whose members could operate outside of—or even transcend—the fraying social order: a parallel world on wheels,,155
6/25/2021,Nomadland: Surviving America in the Twenty-First Century,Jessica Bruder,"While Bobs book was fairly practical, it also included some exercises for aspiring vandwellers that bordered on performance art. Practice in your apartment, it advised. The first step is to move into your bedroom and stop using the rest of the house",,249
6/25/2021,Nomadland: Surviving America in the Twenty-First Century,Jessica Bruder,"Were facing the first-ever reversal in retirement security in modern U.S. history, she explained. Starting with the younger baby boomers, each successive generation is now doing worse than previous generations in terms of their ability to retire without seeing a drop in living standards",,287
6/25/2021,Nomadland: Surviving America in the Twenty-First Century,Jessica Bruder,"Eerily, theres one place where Empire lives on. As of 2017, you could still go to Google Maps Street View, drop a tiny avatar on Circle Drive, and wander around looking at parked cars and lawn furniture and folks watering their yards uninterrupted, all frozen in a photographic landscape that hasnt been updated since 2009",,322
6/25/2021,Nomadland: Surviving America in the Twenty-First Century,Jessica Bruder,"In 1795, forward-thinking founding father Thomas Paine penned a pamphlet called Agrarian Justice that proposed an annual pension of ten pounds sterling starting at age fifty, which he regarded as a typical life expectancy. Americans ignored him and more than a century passed before the German statesman Otto von Bismarck created the worlds first old-age insurance. Adopted in 1889, Bismarcks plan rewarded workers who reached their seventieth birthdays with pensions",,467
6/25/2021,Nomadland: Surviving America in the Twenty-First Century,Jessica Bruder,"As the nomads met over campfires in forests and deserts around the country, they began to form the kind of improvised clans that the novelist Armistead Maupin called logical—rather than biological—family. A few even called it a vanily. For some of them, spending holidays together became more appealing than reuniting with actual kin. A typical scene: Christmas dinner on a barren, moonscape-like stretch of desert near Interstate 10 in California draws more than a dozen vehicles, whose inhabitants range in age from their twenties to seventies",,545
6/25/2021,Nomadland: Surviving America in the Twenty-First Century,Jessica Bruder,"Workampers are modern mobile travelers who take temporary jobs around the U.S. in exchange for a free campsite—usually including power, water and sewer connections—and perhaps a stipend. You may think that workamping is a modern phenomenon, but we come from a long, long tradition. We followed the Roman legions, sharpening swords and repairing armor. We roamed the new cities of America, fixing clocks and machines, repairing cookware, building stone walls for a penny a foot and all the hard cider we could drink. We followed the emigration west in our wagons with our tools and skills, sharpening knives, fixing anything that was broken, helping clear the land, roof the cabin, plow the fields and bring in the harvest for a meal and pocket money, then moving on to the next job. Our forebears are the tinkers",,812
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,LOVE AS MOTIVATION,,18
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,"Zeus, Hermes, and Apollo",,24
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,Outrageous dressing is likely,,29
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,or work and relationship failures,,33
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,Procrustes bed in Greek mythology,,33
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,You must also have the courage to act,,37
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,dream carrier in the life of a successful man,,45
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,"provide status, position, and security for her",,46
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,who by being himself never seems to please his father,,53
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,Beauty and fatal danger were hallmarks of this dualism,,54
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,The shamanic psyche is very often that of an androgyne—,,55
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,If his excesses and lack of discipline have taken a toll,,56
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,positive self-esteem based on purely subjective feelings,,56
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,making a mundane life difficult or impossible for him to live,,61
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,"Equally important, what hopes does she hold for the relationship?",,65
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,Rational Apollo is the third ally that a Dionysus man needs to develop,,70
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,"A young Dionysus is rarely able to be a stoic, even when expected to be",,71
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,more like their mothers than their fathers in interests and in personality,,74
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,likely to live in the moment and not think in terms of lifetime commitments,,75
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,"Expression of an innate, intense sexuality is an essential issue for Dionysus",,77
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,"then he may surround himself, as Dionysus did, with three or four mothering women",,81
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,"Some men fit the Procrustean bed exactly, just as there are men for whom stereotype",,83
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,This spiritual integration makes death the next experience to embrace fully when it comes,,89
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,"He doesnt care about grades, an indifference that increases as everything else intensifies",,90
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,"At that moment, he may be having an archetypal Dionysian experience, not a personal communion",,93
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,Developing competency at something that takes years of study or practice goes against his grain,,95
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,"When you are cut off from your own sources of vitality and joy, life feels flat and meaningless",,95
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,"Women often are drawn to take care of the Dionysus man, just as he seeks to be mothered by them",,95
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,"Psychologically speaking, he becomes inflated by an overblown and undeserved sense of importance",,96
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,Educational and professional deficiencies or an erratic work history now become glaringly evident,,97
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,"Now, really, what are you about? You are building a small town, and doing it as if it were a rite!",,98
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,To feel authentic means to be free to develop traits and potentials that are innate predispositions,,99
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,endure the perils of the underworld and emerge with his ego intact and strengthened by the encounter,,100
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,"His animal symbols were the bull, goat, panther, fawn, lion, leopard, tiger, ass, dolphin, and snake",,100
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,"Harmony is uninhibited, unselfconscious spontaneity, the immediacy of laughter, the welling up of tears",,103
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,"his life he may marry and honor the marriage, and love and cherish his wife, whom he knows empathically",,103
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,"The only way out was to quit, but I hadnt quit anything since I abandoned the track team in high school",,103
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,"His sensuality and appreciation of beauty draws women to him, some as friends, others as would-be lovers",,104
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,"Each morning I struggled into my suit, picked up my briefcase, went to my glamorous job, and died a little",,106
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,"The traditional woman doesnt consider a Dionysus man good husband material, which is an accurate appraisal",,106
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,"If a Dionysus man is a significant man in a womans life, it goes without saying that her life is not boring",,107
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,"These large cats are the most graceful and fascinating of animals, but also the most savage and bloodthirsty",,108
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,For work is a source of satisfaction only when it coincides with your particular archetypal nature and talents,,110
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,"Beauty of every sort, whether of art, music, poetry or youth, sanity and moderation—all are summed up in Apollo",,111
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,"Dionysus boy behaves like a youngest son. He is playful, can live in the moment, and lacks concern with success",,111
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,He has freed his personal mother from the Great Mother. His adolescent ego has become a heroic ego; he has grown up,,115
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,"If he identifies with the divine child archetype, he (or she) will often find it difficult to adapt to ordinary life",,116
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,"An Apollo man is often attracted to an independent, competent, attractive woman, who is a highly complementary match—",,117
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,"He may not win the top position, however, because he appears cautious and doesnt inspire others to see him as a chief",,117
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,"He may put as much of his considerable psychic energy into the sexual realm, as another man might put into his career",,117
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,"Apollo, whose physical appearance of virility and nobility gave him the look of a hero, was opposed to acting the part",,118
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,"By learning to put his feelings into words and sharing them with others, a Dionysus man develops this aspect of Hermes",,118
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,Who you tried to be and how you were seen by others may be very different from your own archetypes and thus your own myth,,121
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,"now feeling inadequate to the task at hand, next feeling that what he is about to embark on will make him instantly famous",,122
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,"To be a man with a shamanic personality in a culture that emphasizes getting ahead in the real world, is to be out of step",,122
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,"Like the god Dionysus, he may wander through many places, attracting women to him, disrupting their normal lives, and then moving on",,132
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,Emotional breakdowns may occur as the boy feels himself at odds with himself—torn up into pieces. Severe mental disturbance can result,,134
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,To have a father who is a charming man who means what he says in the moment and cant be depended on to follow through can be shattering,,135
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,"A Dionysus man is not attracted to a competitive career fueled by personal ambition, nor is he interested in the academic world of ideas",,136
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,"To develop Apollo characteristics, an individual may seek help to learn how to organize time, how to budget money, or how to organize work",,138
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,"The Apollo man has a marked tendency to always do whats expected of him, without questioning whether he really wants to do what he is doing",,139
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,The Maenads—the women worshipers who sought the god on mountain tops—could change from loving maternal women to raging Maenads without mercy,,140
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,"An observing and accepting ego is needed. Other archetypes may have to be developed, not just as a means of becoming less one-sided but for survival",,148
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,"Dionysus, the Ecstatic God, can be totally absorbed in the sensuality of the moment, when nothing is more important than being the spontaneous lover",,148
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,"He is too much an individual to be much of a team player, too little interested in competition, and too unconforming to manage to be one of the guys",,148
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,"Women have served as interpreters of the inner lives of their men, because men often share with women what they do not usually share with each other",,148
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,"He can be truly drawn repeatedly to a variety of women, or to repeated experience with the same woman if she, too, can love in the moment, as he does",,149
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,"He may be a closet mystic who, while operating effectively in the world, finds that this Dionysian element provides him with a hidden source of meaning",,151
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,"If he is to grow psychologically, the Dionysus man must leave behind his identification with the divine child and eternal adolescent, and become the hero",,153
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,"When Dionysus is a strong archetype, that man is embodied—that is, he reacts with his body, which is for him a sensory organ, and he feels emotions in his body",,159
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,"He will expect special treatment or recognition, and will harbor resentments when his specialness is not honored and he is expected to do his share of mundane work",,163
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,"To have a loving and approving Zeus father who accepts him and supports his choices is ideal for a Dionysus boy, whose personality and masculinity are thus affirmed",,164
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,"A second pattern involves the combination of a Dionysus archetype and inherited wealth, which predisposes a man to stay the eternal youth inappropriately into old age",,166
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,"Dionysus and Hermes are the two archetypes that most predispose a man to stay an eternal youth (or, as Jung called him, the Puer Eternus) regardless of his actual age",,166
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,"Harmony happens when behavior and belief come together, when inner archetypal life and outer life are expressions of each another, and we are being true to who we are",,166
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,"Hera honors enduring marriage with its social obligations, continuity, and fidelity. Dionysus evokes disruptive passion and calls on women to forget their usual roles",,166
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,"Harmony is being with a partner or companions or alone, with animals or with nature, in a particular city or country or place, and having a sense of ringing true there",,167
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,Only when he forms a bond to a person whom he loves also when he is not making love does a Dionysus man move beyond being an archetypal lover into a personal relationship,,170
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,The experience is impersonal or transpersonal (like Dionysuss many relationships with his Maenads) until he finds himself with compassion and empathy for a particular woman,,172
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,Adolescence is usually a crisis period. Everything about this period is intensified for a Dionysus. His emotional moods swing both higher and lower than with other teenagers,,173
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,"Psychologically minded women sometimes realize that they repeatedly get involved with a particular type of man, and they sense that they really need to know who attracts them",,174
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,"Its important for women who get involved with an Apollo man to know that he may put women into two categories: those he considers could be suitable wives, and those who could not",,178
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,"Apollo gave cities their legal institutions, interpreted law, advocated order and moderation, provided the structure for a community to work together, and means to settle disputes",,179
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,"When he does make love to a woman, especially if she has up to then never been made love to by a man for whom making love is an ecstatic, merging experience, it deeply affects her",,179
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,"A sensitive partner may be aware that he is so much into making love, moving into an altered state of consciousness himself, that there is something impersonal about his lovemaking",,180
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,"sacred meaning, or that there are both human and divine elements in my psyche, occurs when a person comes in touch with the divine child archetype, which often heralds the beginning",,181
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,"She may turn into a Pandora for him, endowed with the features with which Pandora was designed: feminine skills, sex appeal, and shamelessness, cunning words, lies, and deceitfulness",,182
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,"Often men who are identified with this archetype also seem to be seeking an idealized woman who is both mother and lover, seeking unsuccessfully to find her in a series of relationships",,185
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,"It often takes half or more of his lifetime, as well as a midlife depression, before an Apollo man questions if he is doing work he wants to do, is where he wants to be, or loves his wife",,187
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,"Only a man with a strong and healthy ego can appropriately restrain the archetypes influence and choose how, when, with whom, and under what circumstances the Dionysus in him is lived out",,187
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,"If Dionysus is one of several strong archetypes within the man, then he will not totally identify with this shamanic aspect, but will have a predisposition toward altered states of consciousness",,194
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,"The difficulty is trying to accept that this is the condition youre living with, the condition of these two parts banging up against each other, and the constant threat of being overthrown by one",,195
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,"This develops only if we are encouraged rather than disheartened by the reactions of significant others to us, when we are spontaneous and truthful, or when we are absorbed in whatever gives us joy",,197
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,"When a man can love and react to his mother (as well as any other woman) as a life-sized woman who has no terrible powers over him (who cannot emasculate him), he has accomplished an equivalent act",,197
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,"By old boy standards, the Dionysus man is likely to be either too feminine, too mystic, too counterculture, too threatening, or too attractive and too fascinating, for them to be comfortable with him",,199
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,"Problems arise when a woman falls in love with a Dionysus, and then on marrying him expects him to be somebody else—like the steady, predictable men she was not attracted to and now expects him to be",,199
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,"strong observing ego that accepts whatever thoughts and images that come to mind, whatever sensations are felt in the body, whatever passions surge up without judgment and shame, or having to act on them",,203
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,"Clear-thinking, reality-seeing Apollo is a mythic expression of left-brain functioning, while Dionysus, as the god of soulful merging, mystical inebriation, and ecstatic vision, is a right-brain experience",,205
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,Whether the Dionysus boy has a positive self-image depends more on his parents than with most other types of boys because he doesnt fit into an all boy mold and so the world beyond his family is not validating,,209
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,"The Dionysus man genuinely likes women, and from nursery school on he has probably had close female friends with whom he shares interests, confidences, and a depth of friendship that most men do not have with women",,214
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,"A more typical setting for Hephaestus is in a creative field, where many men think of themselves as outsiders, have an intense passion for work, and do work that provides a means of expressing their intense feelings",,215
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,"Dionysus was the god of the most blessed ecstasy and the most enraptured love. But he was also the persecuted god, the suffering and dying god, and all whom he loved, all who attended him, had to share his tragic fate",,217
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,The phrase spiritus contra spiritum translates into the principle of using spiritual communion against the addiction of alcoholic spirits; substituting God (in whatever form that has meaning for that individual) for alcohol,,223
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,"With a Hermes friend, he reaches conversational depths, and a Hephaestus finds that Dionysus really appreciates what he creates, that he touches his works of art with the same reverence that Hephaestus felt when he made them",,224
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,"If the Dionysus archetype is repressed and with it the divine child aspect, other difficulties ensue: feeling inauthentic or out of touch with some vague sense of not heeding something important, or leading a meaningless life",,225
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,"As an archetype, Apollo personifies the aspect of the personality that wants clear definitions, is drawn to master a skill, values order and harmony, and prefers to look at the surface rather than at what underlies appearances",,226
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,"You probably can recall an all-round accomplished Apollo: A nice-looking, graceful, clean-cut young man, with excellent grades, who played a musical instrument, did well at a gentlemans sport, and probably was a class officer—",,226
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,"In choosing a wife, he doesnt just see the woman, he sees how they will appear as a couple. Marriage for him is an institution that is essential for culture and civilization, part of what brings order to his world and the world",,227
6/24/2021,Gods in Everyman: Archetypes That Shape Men&#39;s Lives,Jean Shinoda Bolen M.D.,"narcissistic parent, usually his mother, who will turn hostile toward him unless he acts the way she wants him to. He pays attention to emotional cues and learns how to be pleasing (which is one facet of being raised as a girl)",,227
